,Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret,VIX_Close_lag1,Close_lag1,High_lag1,Low_lag1,Open_lag1,Volume_lag1,ADS_Index_lag1,RECBARS_lag1,fft_lag1,3mth_lag1,10yr_lag1,30yr_lag1,Aaa_lag1,Baa_lag1,term_spread_lag1,long_spread_lag1,corp_spread_lag1,Aaa_minus_10Y_lag1,TED_lag1,majcurr_ret_lag1,DAX_lag1,rdax_lag1,FTSE_lag1,oil_lag1,copper_ret_lag1,MA10_lag1,MOM10_lag1,StochK_lag1,StochD_lag1,RSI_lag1,Rperc_lag1,MACD_lag1,MACDsig_lag1,gold_ret_lag1,silver_ret_lag1,VIX_Close_lag2,VIX_Close_lag3,MACD_lag2,MACD_lag3,term_spread_lag2,term_spread_lag3,corp_spread_lag2,corp_spread_lag3,majcurr_ret_lag2,majcurr_ret_lag3,DAX_lag2,DAX_lag3
10,1991-01-16,33.20000076293945,-1.40009,1,-0.08,-0.0099999999999997,0.0199999999999995,-0.0099999999999997,0.0199999999999995,0.0499999999999989,2.2,0.1600000000000001,1.4800000000000004,0.879999999999999,1.58,0.0019715353006919,1324.93994140625,0.0058816021307457,2054.800048828125,0.060721525736274,0.0,315.6890014648437,-5.739990234375,39.69738202410854,13.907217120311683,36.0544984340894,60.30261797589146,-2.7631368795164803,-1.4370873790375671,0.0112290637164127,0.0045082529790489,36.15999984741211,313.7300109863281,313.7300109863281,311.8399963378906,312.489990234375,110000000.0,-1.39568,1.0,0.0599999999999996,0.0,-0.0099999999999997,0.0,0.0199999999999995,0.0300000000000011,2.170000000000001,0.1899999999999995,1.450000000000001,0.879999999999999,1.51,0.0019055602038804,1317.1700439453125,-0.0211017811420184,2070.89990234375,0.0072751643632975,0.0,316.7170013427734,-12.720001220703123,20.467318374011565,10.979163560568214,21.957773409169505,79.53268162598843,-2.8443186317072677,-1.1055750039178385,-0.0002509095484244,0.0023809535057417,36.20000076293945,32.630001068115234,-2.6581275485536366,-2.2555596887870024,2.1800000000000006,2.039999999999999,1.4399999999999995,1.4299999999999995,0.002962097836817,-0.0008498765972477,1345.260009765625,1377.489990234375
11,1991-01-17,27.450000762939453,-1.40449,1,-0.2099999999999999,0.08,-0.1899999999999995,-0.2200000000000006,-0.0699999999999985,-0.1500000000000003,1.9300000000000008,0.129999999999999,1.3999999999999986,1.0,1.32,-0.0144219058141619,1404.3499755859375,0.0582074137309698,2104.60009765625,-0.4063957736011176,0.0,316.2950012207031,6.970001220703125,100.0,23.89774714993421,61.074018799256415,0.0,-1.7267346357168665,-1.495016830373427,-0.0614003568642562,-0.0302834965872522,33.20000076293945,316.1700134277344,316.94000244140625,312.94000244140625,313.7300109863281,134560000.0,-1.40009,1.0,-0.08,-0.0099999999999997,0.0199999999999995,-0.0099999999999997,0.0199999999999995,0.0499999999999989,2.2,0.1600000000000001,1.4800000000000004,0.879999999999999,1.58,0.0019715353006919,1324.93994140625,0.0058816021307457,2054.800048828125,0.060721525736274,0.0,315.6890014648437,-5.739990234375,39.69738202410854,13.907217120311683,36.0544984340894,60.30261797589146,-2.7631368795164803,-1.4370873790375671,0.0112290637164127,0.0045082529790489,36.15999984741211,36.20000076293945,-2.8443186317072677,-2.6581275485536366,2.170000000000001,2.1800000000000006,1.450000000000001,1.4399999999999995,0.0019055602038804,0.002962097836817,1317.1700439453125,1345.260009765625
12,1991-01-18,25.38999938964844,-1.40888,1,-0.6999999999999993,-0.0499999999999998,-0.0200000000000013,-0.0099999999999997,0.0,-0.0199999999999995,1.959999999999999,0.1400000000000005,1.379999999999999,1.0200000000000014,1.34,-0.0025616385862381,1401.6500244140625,-0.001924413403505,2102.699951171875,-0.0688931158880858,0.0,317.4180023193359,16.790008544921875,100.0,32.33156779192503,77.82560010843474,0.0,-0.5552308493200826,-1.3070596341627585,-0.0019808524139612,-0.0140068637203714,27.450000762939453,327.9700012207031,327.9700012207031,316.25,316.25,319080000.0,-1.40449,1.0,-0.2099999999999999,0.08,-0.1899999999999995,-0.2200000000000006,-0.0699999999999985,-0.1500000000000003,1.9300000000000008,0.129999999999999,1.3999999999999986,1.0,1.32,-0.0144219058141619,1404.3499755859375,0.0582074137309698,2104.60009765625,-0.4063957736011176,0.0,316.2950012207031,6.970001220703125,100.0,23.89774714993421,61.074018799256415,0.0,-1.7267346357168665,-1.495016830373427,-0.0614003568642562,-0.0302834965872522,33.20000076293945,36.15999984741211,-2.7631368795164803,-2.8443186317072677,2.2,2.170000000000001,1.4800000000000004,1.450000000000001,0.0019715353006919,0.0019055602038804,1324.93994140625,1317.1700439453125
13,1991-01-21,24.32999992370605,-1.42159,1,0.0,-0.0499999999999998,-0.0200000000000013,-0.0099999999999997,0.0,-0.0199999999999995,1.959999999999999,0.1400000000000005,1.379999999999999,1.0200000000000014,1.34,-0.0025616385862381,1393.02001953125,-0.0061760652805826,2084.0,0.0758520862123894,0.0,318.98000183105466,16.160003662109318,94.88630604002472,41.82019839592751,76.2337045965496,5.113693959975279,0.2756070101665386,-0.9905263052968988,-0.0019808524139612,-0.0140068637203714,27.450000762939453,327.9700012207031,327.9700012207031,316.25,316.25,319080000.0,-1.41763,1.0,0.0,0.08,-0.1899999999999995,-0.2200000000000006,-0.0699999999999985,-0.1500000000000003,1.9300000000000008,0.129999999999999,1.3999999999999986,1.0,1.32,-0.0144219058141619,1404.3499755859375,0.0582074137309698,2104.60009765625,-0.4063957736011176,0.0,316.2950012207031,6.970001220703125,100.0,23.89774714993421,61.074018799256415,0.0,-1.7267346357168665,-1.495016830373427,-0.0614003568642562,-0.0302834965872522,33.20000076293945,25.38999938964844,-2.7631368795164803,-0.5552308493200826,2.2,1.959999999999999,1.4800000000000004,1.379999999999999,0.0019715353006919,-0.0025616385862381,1324.93994140625,1401.6500244140625
14,1991-01-22,24.89999961853028,-1.42513,1,1.6599999999999993,-0.0499999999999998,-0.0200000000000013,-0.0099999999999997,-0.0199999999999995,0.0,2.0200000000000005,0.1600000000000001,1.3999999999999986,0.9800000000000004,1.08,-0.0025616385862381,1373.9100341796875,-0.0138133518681264,2081.60009765625,0.1411880893091215,0.0,320.3210021972656,16.820007324218693,82.86707783581309,49.48852930828633,77.9030608628736,17.13292216418692,0.704034313067325,-0.6516141816240542,0.007376218902344,-0.0022313136814355,24.32999992370605,331.0599975585937,332.2300109863281,328.8699951171875,332.2300109863281,136290000.0,-1.42159,1.0,0.0,0.08,-0.1899999999999995,-0.2200000000000006,-0.0699999999999985,-0.1500000000000003,1.9300000000000008,0.129999999999999,1.379999999999999,1.0,1.32,-0.0144219058141619,1393.02001953125,-0.0061760652805826,2084.0,0.0758520862123894,0.0,318.98000183105466,16.160003662109318,94.88630604002472,41.82019839592751,76.2337045965496,5.113693959975279,0.2756070101665386,-0.9905263052968988,-0.0614003568642562,-0.0302834965872522,33.20000076293945,25.38999938964844,-2.7631368795164803,-0.5552308493200826,2.2,1.959999999999999,1.4800000000000004,1.379999999999999,0.0019715353006919,-0.0025616385862381,1324.93994140625,1401.6500244140625
15,1991-01-23,23.920000076293945,-1.42826,1,2.830000000000001,0.0899999999999998,-0.0300000000000011,-0.0199999999999995,0.0,0.0,1.8999999999999997,0.1700000000000017,1.3999999999999986,1.0100000000000016,1.05,-0.0009718922438803,1365.469970703125,-0.0061620440886791,2080.5,-0.0338877088334688,0.0,322.193002319336,15.67999267578125,91.17124519161514,58.33590561204911,77.03441323239392,8.828754808384863,1.1832400114918755,-0.2846433430008682,-0.0071118434877179,-0.0127390257774295,24.89999961853028,328.3099975585937,331.260009765625,327.8299865722656,331.0599975585937,177060000.0,-1.42513,1.0,1.6599999999999993,0.08,-0.1899999999999995,-0.2200000000000006,-0.0199999999999995,0.0,2.0200000000000005,0.1600000000000001,1.3999999999999986,0.9800000000000004,1.08,-0.0144219058141619,1373.9100341796875,-0.0138133518681264,2081.60009765625,0.1411880893091215,0.0,320.3210021972656,16.820007324218693,82.86707783581309,49.48852930828633,77.9030608628736,17.13292216418692,0.704034313067325,-0.6516141816240542,0.007376218902344,-0.0022313136814355,24.32999992370605,25.38999938964844,0.2756070101665386,-0.5552308493200826,2.2,1.959999999999999,1.379999999999999,1.379999999999999,0.0019715353006919,-0.0025616385862381,1393.02001953125,1401.6500244140625
16,1991-01-24,22.86000061035156,-1.43098,1,-2.7,-0.0099999999999997,-0.0399999999999991,-0.0300000000000011,-0.0100000000000015,-0.0399999999999991,1.87,0.1799999999999997,1.370000000000001,1.0399999999999991,0.87,-0.0007770077290967,1379.5699462890625,0.0102731472171671,2099.300048828125,0.0623819199353596,0.0,324.21800231933594,19.54998779296875,96.03478637679557,66.14922847514278,79.73829387811176,3.96521362320444,1.9097608436824205,0.1542374943357894,-0.0141091119951672,-0.0267497798991653,23.920000076293945,330.2099914550781,331.0400085449219,327.92999267578125,328.29998779296875,168620000.0,-1.42826,1.0,2.830000000000001,0.0899999999999998,-0.0300000000000011,-0.0199999999999995,0.0,0.0,1.8999999999999997,0.1700000000000017,1.3999999999999986,1.0100000000000016,1.05,-0.0009718922438803,1365.469970703125,-0.0061620440886791,2080.5,-0.0338877088334688,0.0,322.193002319336,15.67999267578125,91.17124519161514,58.33590561204911,77.03441323239392,8.828754808384863,1.1832400114918755,-0.2846433430008682,-0.0071118434877179,-0.0127390257774295,24.89999961853028,24.32999992370605,0.704034313067325,0.2756070101665386,2.0200000000000005,1.959999999999999,1.3999999999999986,1.379999999999999,0.0019715353006919,-0.0025616385862381,1373.9100341796875,1393.02001953125
17,1991-01-25,22.200000762939453,-1.43329,1,-0.1000000000000005,0.04,0.0600000000000005,0.0600000000000005,0.0,0.0500000000000007,1.8900000000000008,0.1799999999999997,1.4200000000000017,0.9799999999999986,0.83,0.002396698398873,1381.300048828125,0.0012533025956225,2103.0,-0.059479160277398,0.0,326.302001953125,23.58001708984375,96.91691738228542,73.67138604509049,87.52384485980569,3.0830826177145805,2.5601153301083173,0.6354130614902951,0.003345603655922,-0.0098599657133957,22.86000061035156,334.7799987792969,335.8299865722656,330.19000244140625,330.2099914550781,223150000.0,-1.43098,1.0,-2.7,-0.0099999999999997,-0.0399999999999991,-0.0300000000000011,-0.0100000000000015,-0.0399999999999991,1.87,0.1799999999999997,1.370000000000001,1.0399999999999991,0.87,-0.0007770077290967,1379.5699462890625,0.0102731472171671,2099.300048828125,0.0623819199353596,0.0,324.21800231933594,19.54998779296875,96.03478637679557,66.14922847514278,79.73829387811176,3.96521362320444,1.9097608436824205,0.1542374943357894,-0.0141091119951672,-0.0267497798991653,23.920000076293945,24.89999961853028,1.1832400114918755,0.704034313067325,1.8999999999999997,2.0200000000000005,1.3999999999999986,1.3999999999999986,-0.0009718922438803,-0.0025616385862381,1365.469970703125,1373.9100341796875
18,1991-01-28,23.049999237060547,-1.43757,1,0.0200000000000004,0.04,0.0600000000000005,0.0600000000000005,0.0,0.0500000000000007,1.8100000000000005,0.1699999999999999,1.4000000000000004,0.9699999999999988,0.81,-0.0014145664770301,1378.5,-0.002029168591461,2118.0,-0.1383343903839735,0.0,328.6560028076172,22.29998779296875,94.60303289977776,81.66440661244317,86.8960363544558,5.396967100222228,3.037285652583762,1.1157875797089885,0.003345603655922,-0.0098599657133957,22.86000061035156,334.7799987792969,335.8299865722656,330.19000244140625,330.2099914550781,223150000.0,-1.43668,1.0,0.0,-0.0099999999999997,-0.0399999999999991,-0.0300000000000011,-0.0100000000000015,-0.0399999999999991,1.87,0.1799999999999997,1.370000000000001,1.0399999999999991,0.87,-0.0007770077290967,1379.5699462890625,0.0102731472171671,2099.300048828125,0.0623819199353596,0.0,324.21800231933594,19.54998779296875,96.03478637679557,66.14922847514278,79.73829387811176,3.96521362320444,1.9097608436824205,0.1542374943357894,-0.0141091119951672,-0.0267497798991653,23.920000076293945,22.200000762939453,1.1832400114918755,2.5601153301083173,1.8999999999999997,1.8900000000000008,1.3999999999999986,1.4200000000000017,-0.0009718922438803,0.002396698398873,1365.469970703125,1381.300048828125
19,1991-01-29,23.170000076293945,-1.43785,1,-0.4500000000000002,-0.0300000000000002,-0.0300000000000011,-0.0300000000000011,-0.0199999999999995,-0.0600000000000005,1.81,0.1699999999999999,1.3599999999999994,0.9800000000000004,0.91,-0.0028898425712453,1388.3900146484375,0.0071488615132135,2113.800048828125,0.0327438045537298,0.0,330.86700134277345,19.66998291015625,93.58395077279184,88.97606985232122,85.162603843661,6.416049227208159,3.3613672130140912,1.5649035063700092,0.0061227397449341,0.0135701456095798,23.049999237060547,336.0299987792969,337.4100036621094,335.8099975585937,336.0599975585937,141270000.0,-1.43757,1.0,0.0200000000000004,-0.0099999999999997,-0.0399999999999991,-0.0300000000000011,-0.0100000000000015,-0.0399999999999991,1.8100000000000005,0.1699999999999999,1.4000000000000004,0.9699999999999988,0.81,-0.0014145664770301,1378.5,-0.002029168591461,2118.0,-0.1383343903839735,0.0,328.6560028076172,22.29998779296875,94.60303289977776,81.66440661244317,86.8960363544558,5.396967100222228,3.037285652583762,1.1157875797089885,-0.0141091119951672,-0.0267497798991653,23.920000076293945,22.200000762939453,1.1832400114918755,2.5601153301083173,1.8999999999999997,1.8900000000000008,1.3999999999999986,1.4200000000000017,-0.0009718922438803,0.002396698398873,1365.469970703125,1381.300048828125
